 	1439724
0.196	1
0.197	1
0.2	582
0.2%	14
0.20	26
0.200	7
0.202	1
0.203	2
0.207	1
0.2088	1
0.21	34
0.210	1
0.2103	1
0.211	1
0.214	2
0.215	2
0.22	28
0.222	2
0.223	2
0.225	2
0.227	1
0.228	1
0.229	1
0.2291	1
0.23	23
0.23%	2
0.231%	1
0.234	2
0.236	2
0.238	3
0.24	30
0.240	1
0.2410	1
0.242	3
0.2426	3
0.243	1
0.245	62
0.247	4
0.248	2
0.25	266
0.25%	8
0.251	2
0.2510%	1
0.25100	2
0.25145	1
0.25149	1
0.254	1
0.2569	1
0.2570	1
0.26	17
0.260	1
0.265	2
0.267	1
0.268	1
0.27	52
0.270	3
0.272	1
0.273	1
0.275	3
0.276	1
0.278	2
0.28	36
0.280	5
0.2810	1
0.2814	3
0.282	2
0.286	1
0.29	13
0.291	3
0.2913	1
0.295	1
0.296	1
0.298	4
0.3	756
0.3%	15
0.30	31
0.300	2
0.304	1
0.306	1
0.309	1
0.31	33
0.310	3
0.311	1
0.313	3
0.315	2
0.3170	1
0.319	1
0.32	24
0.323	1
0.324	4
0.325	1
0.326	4
0.3265	4
0.327	2
0.328	2
0.329	1
0.33	27
0.330	3
0.3310	1
0.333	3
0.334	1
0.336	3
0.337	1
0.338	1
0.339	4
0.34	60
0.340	1
0.341	3
0.342	1
0.343	1
0.345	2
0.346	1
0.348	2
0.35	70
0.350	1
0.351	1
0.353	3
0.354	1
0.3569	1
0.357	2
0.358	4
0.359	2
0.36	50
0.360	1
0.361	1
0.362	1
0.363	2
0.366	1
0.367	4
0.3681	1
0.369	5
0.37	28
0.370	2
0.371	1
0.37164	1
0.37167	2
0.37171	1
0.372	2
0.373	2
0.374	1
0.375	6
0.376	2
0.377	5
0.379	1
0.38	44
0.38%	1
0.380	1
0.381	4
0.382	1
0.3856	1
0.387	3
0.39	23
0.39%	1
0.390	2
0.391	1
0.395	2
0.396	1
0.4	966
0.4%	9
0.40	26
0.400	2
0.401	1
0.4010	1
0.402	1
0.404	1
0.407	1
0.41	33
0.410	2
0.41000000000	1
0.4143	2
0.415	2
0.419	4
0.42	22
0.420	3
0.421	1
0.4210	1
0.422	1
0.423	1
0.424	2
0.425	1
0.428	2
0.429	1
0.43	28
0.430	2
0.431	1
0.432	3
0.432004	1
0.433	2
0.435	9
0.436	1
0.437	2
0.438	3
0.44	10
0.440	2
0.441	1
0.442	1
0.447	2
0.448	2
0.44846	1
0.45	41
0.45%	1
0.454	1
0.455	1
0.456	1
0.46	16
0.460	1
0.461	3
0.463	3
0.465	1
0.466	2
0.467	1
0.47	27
0.4714	1
0.472	2
0.473	1
0.474	1
0.475	1
0.476	2
0.477	1
0.478	1
0.479	1
0.48	30
0.480	1
0.483	1
0.484	1
0.485	1
0.486	1
0.487	1
0.489	2
0.49	35
0.492	1
0.493	1
0.494	2
0.495	2
0.496	1
0.4960	1
0.4988	1
0.5	1597
0.5%	70
0.50	35
0.500	1
0.50123	1
0.50131	1
0.5015	1
0.501550	1
0.502	1
0.503	1
0.504	1
0.50534	1
0.508	1
0.5080	1
0.509	1
0.51	28
0.510	3
0.511	1
0.514	2
0.519	1
0.52	16
0.523	1
0.527	2
0.53	26
0.530	1
0.534	2
0.538	1
0.539	2
0.54	39
0.540	1
0.55	26
0.55%	3
0.550	1
0.5510	1
0.556	1
0.5560	1
0.557	1
0.558	1
0.559	1
0.56	38
0.560	2
0.5615	2
0.563	1
0.565	2
0.566	1
0.569	1
0.57	31
0.57%	1
0.571	1
0.577	1
0.579	1
0.58	37
0.584	1
0.588	1
0.59	20
0.590	2
0.593	1
0.594	1
0.5944	1
0.6	811
0.6%	3
0.60	18
0.600	1
0.601	1
0.602	1
0.605	1
0.606	1
0.6070	1
0.6080	3
0.609	1
0.61	18
0.613	2
0.616	1
0.619	1
0.6190	3
0.62	29
0.621	2
0.62168	1
0.6225	1
0.623	1
0.625	9
0.626	2
0.627	2
0.6271	2
0.628	1
0.63	27
0.635	1
0.636	1
0.637	1
0.638	3
0.639	1
0.64	30
0.640	1
0.641	1
0.642	1
0.643	1
0.6470	1
0.648	1
0.64831	3
0.649	1
0.65	29
0.66	26
0.667	1
0.668	1
0.67	16
0.675	2
0.677	1
0.68	28
0.680	1
0.6860	1
0.688	1
0.69	20
0.692	1
0.698	2
0.7	553
0.7%	1
0.70	15
0.700	1
0.701	1
0.706	1
0.7066	2
0.707	1
0.708	1
0.7080	1
0.709	2
0.71	33
0.710	2
0.711	1
0.713	1
0.715	3
0.719	1
0.72	27
0.720	1
0.722	1
0.722004	1
0.725	1
0.729	1
0.73	24
0.73%	4
0.730	1
0.731	1
0.735	1
0.738	1
0.74	21
0.740	1
0.741	2
0.744	1
0.748	2
0.75	75
0.75%	7
0.751	1
0.75157	1
0.7521	1
0.75250	1
0.755	1
0.756	1
0.757	1
0.758	1
0.7580	2
0.7585	1
0.76	24
0.761	1
0.763	2
0.7690	1
0.77	30
0.770	1
0.775	1
0.78	32
0.780	3
0.782	1
0.785	1
0.787	2
0.79	17
0.793	1
0.794	1
0.795	1
0.798	1
0.8	846
0.8%	4
0.80	13
0.80%	1
0.800	2
0.801	1
0.804	1
0.805	1
0.806	1
0.8067	1
0.8080	1
0.81	20
0.810	4
0.812	1
0.814	1
0.8141	6
0.8144	1
0.818	1
0.82	23
0.820007	1
0.821	2
0.825	1
0.826	2
0.828	1
0.829	1
0.83	18
0.830	1
0.8310	1
0.834	1
0.835	1
0.837	1
0.84	27
0.845	1
0.85	41
0.85%	2
0.851	1
0.852	1
0.855	1
0.857	1
0.86	19
0.860	2
0.863	1
0.867	2
0.87	18
0.876%	1
0.88	34
0.886	1
0.89	36
0.895	2
0.896	2
0.9	411
0.9%	41
0.90	18
0.90%	1
0.900	2
0.905	2
0.91	20
0.910	1
0.912	1
0.913	1
0.914	1
0.915	1
0.918	2
0.92	11
0.920	1
0.921	2
0.93	12
0.931	1
0.934	2
0.94	15
0.941	1
0.944444	1
0.95	36
0.950	2
0.951	1
0.954	1
0.9543	1
0.957	2
0.96	16
0.968	1
0.97	22
0.970	1
0.98	25
0.980	4
0.985	1
0.986	1
0.99	10
0.991	6
0.998	1
00	2121
00%	1
00.00	1
00.25	1
00.5	1
000	111
0000	28
00000	16
000000	20
0000000	10
00000000	10
000000000	10
0000000000	8
00000000000	2
000000000000	2
00000000000000	2
0000000000000000	1
0000000000000000000	1
0000000000000000000000	1
000000000000000000000000	1
000000000000000000000000000	1
00001	1
00001064	5
00001115	2
000168	2
0003	1
00031550	1
000709	1
000765.00	1
0008	1
000800.00	1
0009	1
000912	2
000HBs	1
001	21
0010zscxl	1
0011	1
00112	1
001149	1
0013	1
001351.00	1
002	8
002.7	1
002006.05	1
002321.00	1
002837.00	1
002AST28	3
003	15
003.70330	1
003183	1
003TBIL43	3
004	6
004ALT54HDL	1
004HBcAb0.6422	1
005	21
005bld	1
006	4
006400	3
0065	1
0066	1
007	28
007.1	1
007.12	1
007007	1
0072	1
008	15
008HBsAb	1
008copies	1
009	3
00A	2
00AST21	1
00AST36	1
00CT	1
00DBIL	1
00E	2
00E2.36	1
00E236.20	1
00G	3
00GGT5	1
00GGT62	1
00HbA24.712	1
00II	1
00IU	1
00LBIL	1
00TP73	1
00TP86	1
00Ug	1
00am	1
00mg	1
01	1354
01%	4
01.0	1
01.01	1
01.03	1
01.05	1
01.06	1
01.08	2
01.10	2
01.11	2
01.13	1
01.19	1
01.25	1
01.30	1
01.902	1
010	1656
0101	1
01010	1
010113	1
0102	3
0104.00	1
0105	1
01051399888	4
01051801798.01051802755	1
01066239966	2
01067437282	5
01080978959	2
01081999999	1
01083640410	1
01084111167	1
01084129871	1
01085639250	1
01086494508	3
01086495408	2
010PH5	1
011	2
011.6	1
0113.3	1
0115	1
0116	1
012	3
01221	1
0125R	1
0126	2
0127	1
013	2
013150755689	1
013590711233	1
013712074068	1
013872941981QQ	2
013901810499	1
013906644916	1
014	1
0144	1
015	7
0151.0101	1
0152	2
015MV	1
015MV.1120	1
015PH6	1
016	57
0160	1
016E	1
017	1
018	2
0180.00	2
0184918	1
0188	5
019	1
01HBSAB	1
01HBsAg	1
01IBIT19	1
01PRI55	1
02	1532
02.05	3
02.06	1
02.07	1
02.11	1
02.27	1
02.6	2
02.8	3
02.9	2
020	486
0200	1
02006.05	1
0201234	1
0202	1
020301	1
02061643289	1
020810	1
02086368899	1
020BLD	1
020GLU	1
021	169
0210	2
0211	3
0212	1
0215	1
02168327439	1
022	1
0220	1
0221	3
0222	1
0223	1
0226	1
0227	1
023	15
023.2	1
0235	4
02372015385	1
0238	1
024	6
024188	1
025	9
025.00	1
0251.0251	2
0252PH5	1
0257	1
02583755400	1
025PH	2
026	2
026.6	1
027	94
0275	1
02762723812	5
02762723812www	1
02782606288	1
02784726411	1
02785351623	1
02785726411	2
027857264114	1
02785854036	1
02786726396	1
028	2
02881102414QQ	1
028971	1
029	8
02AOH003	1
02Anti	1
02COPIES	1
02COPY	1
02IBIL21	1
02cm	1
02copies	4
02copy	1
03	2235
03.00	1
03.04	2
03.06	1
03.10	3
03.11	5
03.12	13
03.2	3
03.25	1
03.3	2
03.7	1
03.9	3
030	3
0301	1
0304	1
0308	1
0309073	2
0309096	2
030PH5.5	1
0310	2
0311.88609777	1
0312	2
0313	3
0315	1
0316	1
0317	1
0324	2
034CM	1
035	2
0351	1
0353	1
0355	5
0359	2
03593524718	1
03598622762	5
03598877158.13734295085	1
035cm	1
036	2
0371	12
0373	2
03742338116	1
0375	1
0377	2
038GLU	1
038HBSAG	1
038P	1
0391	1
0392	84
03927229999	2
03COPY	3
03Copes	5
03Copy	1
03HBSAG13.18	1
03HBeAg	1
03MM	1
03TBI	1
03UMOL	1
03comies	1
03copies	12
03copy	3
03jx136	1
03mmoI	1
03x10Hp63	1
04	2627
04.01	3
04.02	1
04.03	2
04.04	1
04.05	2
04.06	9
04.07	3
04.08	1
04.1	10
04.10	8
04.11	5
04.12	12
04.14	1
04.2	10
04.3	5
04.4	8
04.5	2
04.6	2
04.7	9
04.8	2
04.9	1
040110	1
0402	1
040324	1
040415	4
040429jh	1
0405	1
040508	1
040520	1
04058471	1
0409	1
040HBcAb	1
041	2
0410	4
041046	1
0411	4
0412	1
041227	1
0413	1
0414160	1
0416	1
0420	2
0421	1
0422	1
0429	1
043100	1
0432	2
04332398558	2
0451	30
0451126	5
0452	1
0454	1
0458	1
0460	1
049	1
04Anti	1
04CM	1
04COPY	1
04CTDN	1
04E	1
04GOT58	1
04HBEAG	1
04copies	1
04ng	1
05	2691
05.0	1
05.01	9
05.02	2
05.03	3
05.04	5
05.05	1
05.06	1
05.07	1
05.1	2
05.10	9
05.11	3
05.12	7
05.15	1
05.2	4
05.3	3
05.4	8
05.5	4
05.6	3
05.7	2
05.8	6
05.9	7
0501	1
050319	1
050326	1
0504	1
0505	1
0506	1
0507	1
050805	1
050905	1
0510	1
051012	1
05119029	1
0512	1
051372	1
0514	1
0515	1
051519	2
05173845180	1
0518	1
0519	2
052	1
0521	1
0522	2
0523	3
0524	1
0528	2
0531	47
0532	1
05323642090	1
05336433158	1
0535	2
0536	79
0537	47
0539	8
054228	1
056003	1
0563	1
0564	1
0565	1
0571	10
0572	1
05741	1
0576	2
0579	2
057987245359	1
0594	2
0597	2
05992992933	1
05AntiHBc	1
05COPY	1
05MLU	1
05NG	1
05Urea3.97	1
05b	1
05cm2	1
05comies	1
05copies	7
05kg	1
05mm	1
05mv	1
06	2862
06.01	2
06.02	1
06.03	1
06.05	3
06.06	3
06.07	1
06.08	1
06.09	2
06.1	10
06.10	10
06.11	15
06.12	8
06.2	6
06.25	1
06.3	6
06.4	5
06.5	7
06.6	4
06.7	2
06.8	2
06.9	5
060	1
0603	2
060308	2
0608	3
061	1
0610	1
0611	2
061113	1
061231	1
0615.8	1
0617	1
0620	5
062005	1
06315865055	2
0632	1
063380	1
064140	1
064HBeAg	1
066	2
066405	1
066HBeAb0.8314	1
0675	1
068	7
068S	1
069	2
06AntiHBc	1
06COPY	3
06Copy	2
06DNA	1
06GLU	1
06HBCAB	1
06HBeAg	1
06HBsAg	1
06cm	1
06copies	2
06nian4yue25rizuoguo	1
07	2647
07.0	1
07.01	6
07.03	5
07.04	4
07.05	2
07.06	5
07.07	4
07.08	3
07.09	3
07.1	12
07.10	9
07.107	2
07.11	5
07.12	11
07.19	1
07.2	11
07.24	1
07.3	9
07.4	14
07.5	13
07.53	1
07.6	7
07.7	13
07.8	7
07.9	9
070117	1
070128	1
07017	1
0702	1
070212	1
070220	1
0703	1
070312	1
070328	1
070424	1
0705	1
070504	1
070522	1
0706	1
0707	2
070708	1
0708	1
070803	1
071	1
0710	2
0711	3
0712	4
071200	1
07131	1
07136733326	1
07138358367	1
07164305657	1
0717	1
07178514225	1
0718	1
072	1
0720	3
0722	2
0727	3
0728	1
0729	4
073.19	1
0731	2
07315821479758214792	1
073158214797QQ1371056782	1
0732	1
07346677663	1
074.43	1
074754	1
075	3
075181	1
07528	1
0755	7157
07550	1
075525580218	1
075526719191	1
07555	1
075582473398	10
075583921555	4
075ng	1
0760	2
0769	1
077	1
0771	4
07712	1
0771380092	1
07713800920	5
0772	1
0775822781	1
0778	1
07815	1
07916	1
07968431589	1
07CM	2
07COPISE	1
07CT	1
07FT3	1
07GPT57	1
07HBsAb	1
07HBsAg	1
07IRREGULARR	1
07IU	1
07NO.0773	1
07TG16%	1
07copies	2
07mg	1
08	1741
08.01	4
08.02	1
08.09	1
08.1	6
08.10	2
08.11	3
08.12	2
08.17	1
08.19	1
08.2	4
08.26	1
08.3	2
08.4	6
08.5	4
08.6	2
08.7	2
08.8	1
08.9	1
0800	1
080113	2
0806	1
080808	1
080840	2
0811	2
0812	1
08130	1
08138836858	1
0814	1
0818	1
0819	1
0821	2
0826	1
083	2
0831	1
0832	1
0833	1
08332965375	1
0838	1
084	1
085141527598670	1
08COPISE	1
08HIV	1
08MM	1
08S	1
08TM80.1411	1
08cm	2
08copics	1
08copies	1
08copy	2
08copye	2
08umol	1
09	1478
09%	1
09.01	2
09.04	1
09.05	3
09.06	2
09.07	3
09.08	2
09.09	4
09.10	2
09.11	6
09.15	1
09.2	4
09.26	1
09.28	1
09.3	3
09.4	2
09.5	2
09.6	5
09.7	9
09.8	9
09.9	8
09009416	1
090101	1
0903	1
090708	1
0908	1
090807	1
0909	1
090909	1
091	1
0910	1
0912	1
0916.7116	1
0920	1
0923	3
093	1
0932	2
0935	1
0937	1
093831	1
093Q	1
095S	1
096608	1
097	2
0977u0987	1
09830	1
099	1
0991	2
0998	14
09HBSAG9.514	1
09mm	1
09nian9yue	1
0A	1
0AST	1
0Am	1
0BV	1
0CEII	2
0CEL	1
0CELL	2
0CELLS	1
0CM	12
0COPY	2
0CT	1
0Ce11	2
0CeLL	1
0Cel	1
0Cell	10
0D	1
0D16.0	1
0E	9
0EO	1
0G	9
0GC0	2
0GGT	1
0HBVPERSLAG	1
0HBeAg	1
0HBsAg	1
0I	1
0K	1
0LEU	2
0MIU	1
0MM	6
0MMOI	2
0MMOL	4
0MMOLSG	1
0MOL	1
0NM0I	1
0PH	2
0PH6	2
0PRE	1
0QT	1
0S	4
0SG	1
0SINUSARRHYTHMIA	1
0TBIL17.6	1
0TG	1
0TP70.5	1
0TRUST	1
0TTT1.5	1
0TV0WBC2	2
0UMOI	1
0Umol	1
0WBC	1
0X0	1
0X1	1
0X3	1
0Z	1
0cell	14
0cells	1
0cm	5
0com	1
0copies	3
0copy	2
0d	1
0db1	1
0db2	2
0dbh	1
0e	5
0e3	1
0e71	1
0fg	1
0g	28
0h	1
0h.1	1
0h4.138	1
0h4.824	1
0h5.612	1
0i00	1
0k	1
0kPa	1
0l.16	1
0leu	1
0m	1
0m1	1
0mIU	1
0mf	1
0mg	12
0ml	1
0mm	24
0mm1	2
0mmHg	1
0mmm	2
0mmo1	2
0mmoI	2
0mmoL	1
0mmol	95
0mol	2
0msQRS	1
0msQT	1
0ncu	1
0ng	5
0pmo1	1
0total	1
0ug	1
0umoI	1
0umol	24
0wenti762004	1
0x1.9	1
0x4	1
0x6	1
1	137965
1%	373
1.0	1004
1.0%	3
1.00	160
1.000	21
1.0000	2
1.001	5
1.00108	1
1.0013	1
1.00158	1
1.0025	1
1.003	2
1.004	2
1.005	29
1.0051	3
1.008	1
1.0083	1
1.01	26
1.010	33
1.0101	3
1.015	49
1.0151	3
1.016	3
1.017	1
1.018	2
1.019	2
1.02	31
1.020	60
1.02008	1
1.0201	2
1.021	2
1.023	2
1.0233	2
1.025	65
1.0251	5
1.026	2
1.027	2
1.03	45
1.030	58
1.0304	1
1.031	2
1.032	2
1.0321	1
1.033	1
1.034	1
1.035	2
1.036	1
1.04	22
1.040	3
1.045	1
1.046	1
1.05	35
1.05%	2
1.050	2
1.0522	1
1.054	1
1.056	2
1.057	1
1.06	13
1.061	1
1.063	1
1.07	27
1.071	1
1.072	1
1.08	17
1.0819	1
1.09	25
1.091	1
1.094	1
1.1	457
1.1%	1
1.10	27
1.100	2
1.101	1
1.105	1
1.106	1
1.108	1
1.11	29
1.110	4
1.1111	1
1.12	44
1.120	3
1.125	1
1.13	30
1.134	1
1.137	1
1.139	1
1.14	22
1.142	2
1.146	3
1.15	36
1.15%	1
1.150	3
1.1511	1
1.153	1
1.155	1
1.1587	1
1.16	26
1.16%	1
1.162	1
1.164	2
1.1653	1
1.17	33
1.17%	1
1.171	1
1.175	1
1.176	2
1.1770	1
1.179	1
1.18	34
1.1820	1
1.19	21
1.190	1
1.199	1
1.2	735
1.2%	1
1.20	43
1.2000	1
1.2002	1
1.2003	1
1.2004	1
1.2006	1
1.201	2
1.202	1
1.205	3
1.21	25
1.214	1
1.22	31
1.220	3
1.222	1
1.2229	1
1.229	1
1.23	24
1.230	1
1.232	1
1.233	1
1.24	27
1.241	2
1.245	2
1.248	1
1.25	55
1.25%	2
1.250	2
1.251	3
1.25178	1
1.253	2
1.26	34
1.27	21
1.270	3
1.2722	1
1.275	1
1.277	1
1.28	46
1.286	1
1.29	28
1.293	1
1.3	494
1.3%	4
1.30	30
1.30%	1
1.300	3
1.308	1
1.31	18
1.310	1
1.311	1
1.3110	1
1.3113	1
1.314	2
1.315	1
1.32	19
1.33	12
1.33410	1
1.335	1
1.337	1
1.3375	1
1.34	18
1.341	2
1.342	1
1.343	2
1.346	1
1.35	29
1.351	1
1.354	1
1.36	17
1.360	1
1.37	22
1.38	24
1.39	30
1.39222	2
1.398	62
1.4	510
1.4%	4
1.40	24
1.400	1
1.406	1
1.41	17
1.410	4
1.42	23
1.420	1
1.424	1
1.43	15
1.430	2
1.431	1
1.44	19
1.4410	1
1.443	1
1.45	28
1.452	1
1.454	1
1.456	1
1.457	1
1.46	14
1.460	1
1.463	1
1.464	5
1.467	1
1.47	25
1.470	2
1.471	1
1.473	1
1.475	1
1.48	25
1.480	1
1.49	18
1.491	1
1.492	1
1.494	1
1.499	1
1.5	1544
1.5%	2
1.50	45
1.500	1
1.50175	1
1.5019	1
1.502	2
1.505	1
1.51	16
1.511	3
1.512	1
1.52	25
1.525	2
1.53	7
1.54	12
1.541	2
1.548	1
1.55	62
1.550	1
1.551	1
1.5511	1
1.56	36
1.560	1
1.564	1
1.57	30
1.570	2
1.571	1
1.572	1
1.5749	1
1.576	1
1.58	29
1.59	22
1.590	3
1.591	1
1.5930	1
1.6	421
1.60	44
1.601	1
1.6029	1
1.61	27
1.62	33
1.620	1
1.63	24
1.631	2
1.6319	1
1.64	39
1.64%	2
1.648	8
1.649	1
1.65	46
1.650	4
1.654	2
1.66	25
1.660	1
1.669	1
1.67	48
1.670	3
1.6700	1
1.671	2
1.672	1
1.68	42
1.69	33
1.690	1
1.7	575
1.7%	2
1.70	46
1.700	1
1.701	2
1.7065	1
1.71	40
1.710	2
1.711	2
1.714	2
1.72	51
1.728	1
1.7295	1
1.73	28
1.731	1
1.735	1
1.74	31
1.740	1
1.745	1
1.748	1
1.75	63
1.751	1
1.75150	1
1.76	43
1.760	1
1.762	1
1.765	1
1.77	22
1.770	1
1.772	2
1.78	46
1.79	18
1.79417	1
1.8	490
1.8%	6
1.80	34
1.80%	2
1.804	1
1.808	1
1.81	23
1.810	3
1.811	2
1.8120	1
1.818	1
1.82	21
1.8208	3
1.821	1
1.822	1
1.823	1
1.825	1
1.83	13
1.831	1
1.835	1
1.838	1
1.84	14
1.840	1
1.85	39
1.851	1
1.86	18
1.861	2
1.87	11
1.871	1
1.87981	1
1.88	38
1.887	3
1.89	35
1.9	307
1.90	9
1.900	2
1.902	1
1.905	1
1.907	1
1.91	18
1.91%	1
1.92	21
1.924	1
1.93	28
1.934	1
1.935	1
1.94	9
1.95	14
1.950	1
1.96	24
1.961	2
1.968	1
1.9685	2
1.97	12
1.970	1
1.98	15
1.981	1
1.9810	1
1.99	18
1.9959	3
1.999	2
10	42091
10%	494
10.0	71
10.0%	1
10.00	17
10.000	3
10.0010	1
10.003	1
10.005	1
10.01	2
10.010	1
10.02	1
10.03	2
10.033	1
10.04	1
10.05	4
10.07	4
10.08	3
10.09	3
10.1	78
10.1%	1
10.10	21
10.11	8
10.110	3
10.12	12
10.123	1
10.13	16
10.139	1
10.14	9
10.15	18
10.16	8
10.160	1
10.17	16
10.18	9
10.19	7
10.2	70
10.2%	1
10.20	16
10.2003	1
10.21	28
10.22	17
10.23	15
10.24	14
10.25	11
10.26	14
10.27	13
10.28	28
10.284	1
10.29	10
10.3	72
10.3%	1
10.30	26
10.31	5
10.317	1
10.32	7
10.33	2
10.36	1
10.37	5
10.38	2
10.39	2
10.4	73
10.4%	1
10.40	2
10.41	1
10.410	1
10.42	6
10.43	1
10.435	1
10.44	3
10.440	1
10.45	2
10.46	1
10.47	2
10.48	4
10.483	1
10.49	1
10.5	96
10.50	5
10.51	1
10.511	2
10.52	1
10.53	2
10.54	2
10.55	2
10.552	1
10.57	2
10.58	1
10.59	2
10.6	74
10.60	2
10.61	3
10.62	3
10.64	4
10.65	4
10.66	2
10.670	1
10.69	1
10.696	1
10.7	76
10.70	3
10.700	1
10.72	1
10.722004	1
10.74	3
10.75	7
10.76	2
10.78	3
10.797	1
10.8	80
10.8%	1
10.80	4
10.81	2
10.82	1
10.85	3
10.86	2
10.87	8
10.88	1
10.89	5
10.89%	1
10.9	50
10.9%	1
10.90	5
10.91	3
10.91%	1
10.92	2
10.93	2
10.933	1
10.94	2
10.95	3
10.96%	1
10.968	1
10.99	1
10.99%	2
100	4072
100%	310
100.0	11
100.00	7
100.00109	1
100.1	1
100.120	1
100.160	1
100.20	1
100.328	1
100.38	1
100.4	4
100.400	1
100.5	1
100.54	2
100.6	1
100.7	2
100.8	2
100.9	1
100.99	1
1000	747
1000.0	3
1000.00	11
1000.1	1
1000.8	1
10000	138
100000	19
1000000	6
10000000	9
100000000	1
1000000000	7
1000000000000	1
10000000000000000000000000000000000000000000000000	1
10000000CFU	1
10000000COPY	1
10000000copy	1
10000002004	1
1000000Copies	1
1000000copies	2
100000ALT308AST215	1
100000U	1
1000018	1
10000757	1
100008	1
10000861	281
10000CCU	2
10000CCU5	1
10000CCUCT	1
10000CFU	1
10000MG	1
10000MIU	1
10000U	1
10000copies	2
10000copy	2
10000u	4
10001	1
100025	1
10003	1
10003469	1
100037	1
10003HBeAg0.34	2
100041	2
1000ALT27	1
1000CC	2
1000CEA	1
1000Copies	3
1000Copy	3
1000HBSAG45.6	1
1000HZ	7
1000Hz	1
1000IU	2
1000M	1
1000MG	2
1000ML	5
1000RMB	1
1000U	1
1000V	1
1000cc	2
1000copies	7
1000copy	6
1000g	3
1000m	1
